/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-ND-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-ND-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-ND-2.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-ND-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-ND-4.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-SA-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-SA-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-SA-2.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-SA-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-NC-SA-4.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-ND-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-ND-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-ND-2.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-ND-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-ND-4.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-SA-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-SA-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-SA-2.5.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-SA-3.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC-BY-SA-4.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCC0-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCDDL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCDDL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-2.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-B.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCECILL-C.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCNRI-Jython.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCNRI-Python-GPL-Compatible.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCNRI-Python.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCPAL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCPOL-1.02.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCUA-OPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCaldera.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidClArtistic.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCondor-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCrossword.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCrystalStacker.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidCube.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidD-FSL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidDOC.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidDSDP.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidDotseqn.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidECL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidECL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEFL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEFL-2.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEUDatagrid.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEUPL-1.0.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEUPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEntessa.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidErlPL-1.1.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidEurosym.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidFSFAP.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidFSFUL.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
/spdx-testfiles-1.0-for-license-list-2.6.tar/withidFSFULLR.c;ICU,AGPL-1.0,eCos-2.0,PHP-3.01,PHP-3.0,Intel,BSD-3-Clause-LBNL,BSD-Protection,CNRI-Python-GPL-Compatible,GPL-3.0-with-GCC-exception,LGPL-3.0-or-later,LGPL-3.0+,LGPLLR,TCL,Imlib2,JasPer-2.0,MIT-enna,NGPL,SAX-PD,SWL,DSDP,MTLL,bzip2-1.0.6;
